Date,P/OP,Gen,RT Busbar,RT Hub,DA Busbar,DA Hub,Season_1,Season_2,Season_3,Season_4,day_of_week,day_of_year,is_weekend,is_vacation,POD_Night,POD_Morning,POD_Afternoon,POD_Evening
3-Jan-22,1,0.0,91.5,91.11,87.61,87.57,True,False,False,False,0,3,0,0,False,False,False,True
3-Jan-22,1,0.0,75.55,75.5,76.85,77.02,True,False,False,False,0,3,0,0,False,False,False,True
3-Jan-22,0,0.0,74.83,75.08,73.84,73.82,True,False,False,False,0,3,0,0,False,False,False,True
3-Jan-22,0,0.0,62.39,62.69,66.09,66.46,True,False,False,False,0,3,0,0,False,False,False,False
4-Jan-22,0,0.0,56.64,56.64,53.67,53.86,True,False,False,False,1,4,0,0,True,False,False,False
4-Jan-22,0,0.0,54.85,55.03,51.39,51.57,True,False,False,False,1,4,0,0,True,False,False,False
4-Jan-22,0,0.0,54.26,54.49,50.81,51.07,True,False,False,False,1,4,0,0,True,False,False,False
4-Jan-22,0,0.0,54.74,54.93,50.36,50.49,True,False,False,False,1,4,0,0,True,False,False,False
4-Jan-22,0,0.0,56.1,56.32,51.15,51.31,True,False,False,False,1,4,0,0,True,False,False,False
4-Jan-22,0,0.0,64.33,64.44,59.36,59.33,True,False,False,False,1,4,0,0,False,True,False,False
4-Jan-22,1,0.0,71.85,72.03,82.54,82.72,True,False,False,False,1,4,0,0,False,True,False,False
4-Jan-22,1,19.7,77.57,77.17,78.33,78.4,True,False,False,False,1,4,0,0,False,True,False,False
4-Jan-22,1,84.9,55.35,54.96,58.21,58.36,True,False,False,False,1,4,0,0,False,True,False,False
4-Jan-22,1,89.3,44.29,44.27,48.24,48.78,True,False,False,False,1,4,0,0,False,True,False,False
4-Jan-22,1,84.4,27.88,29.14,39.02,40.11,True,False,False,False,1,4,0,0,False,True,False,False
4-Jan-22,1,79.6,14.52,15.84,33.68,34.53,True,False,False,False,1,4,0,0,False,False,True,False
4-Jan-22,1,79.3,13.98,15.02,33.01,33.88,True,False,False,False,1,4,0,0,False,False,True,False
4-Jan-22,1,83.5,18.52,19.13,34.34,35.34,True,False,False,False,1,4,0,0,False,False,True,False
4-Jan-22,1,88.0,11.83,13.28,39.29,40.06,True,False,False,False,1,4,0,0,False,False,True,False
4-Jan-22,1,81.0,51.37,51.35,56.05,56.46,True,False,False,False,1,4,0,0,False,False,True,False
4-Jan-22,1,17.7,68.33,67.93,78.54,78.7,True,False,False,False,1,4,0,0,False,False,True,False
4-Jan-22,1,0.0,92.15,91.36,92.38,92.4,True,False,False,False,1,4,0,0,False,False,False,True
4-Jan-22,1,0.0,86.85,86.24,86.49,86.46,True,False,False,False,1,4,0,0,False,False,False,True
4-Jan-22,1,0.0,76.5,76.23,80.09,80.07,True,False,False,False,1,4,0,0,False,False,False,True
4-Jan-22,1,0.0,70.45,70.27,78.22,78.34,True,False,False,False,1,4,0,0,False,False,False,True
4-Jan-22,1,0.0,60.79,60.75,69.62,69.76,True,False,False,False,1,4,0,0,False,False,False,True
4-Jan-22,0,0.0,54.28,54.19,60.98,60.92,True,False,False,False,1,4,0,0,False,False,False,True
4-Jan-22,0,0.0,50.78,50.62,58.3,58.24,True,False,False,False,1,4,0,0,False,False,False,False
5-Jan-22,0,0.0,40.77,40.62,51.83,51.95,True,False,False,False,2,5,0,0,True,False,False,False
5-Jan-22,0,0.0,38.61,38.54,49.27,49.39,True,False,False,False,2,5,0,0,True,False,False,False
5-Jan-22,0,0.0,46.11,46.15,48.32,48.36,True,False,False,False,2,5,0,0,True,False,False,False
5-Jan-22,0,0.0,47.07,47.14,47.62,47.68,True,False,False,False,2,5,0,0,True,False,False,False
5-Jan-22,0,0.0,46.73,46.72,48.05,48.14,True,False,False,False,2,5,0,0,True,False,False,False
5-Jan-22,0,0.0,50.5,50.45,55.83,55.82,True,False,False,False,2,5,0,0,False,True,False,False
5-Jan-22,1,0.0,66.52,66.47,77.22,77.44,True,False,False,False,2,5,0,0,False,True,False,False
5-Jan-22,1,6.0,79.64,78.89,77.44,77.41,True,False,False,False,2,5,0,0,False,True,False,False
5-Jan-22,1,32.3,50.57,49.87,56.33,56.36,True,False,False,False,2,5,0,0,False,True,False,False
5-Jan-22,1,24.5,40.28,39.59,46.62,47.03,True,False,False,False,2,5,0,0,False,True,False,False
5-Jan-22,1,27.2,30.51,30.31,41.15,41.66,True,False,False,False,2,5,0,0,False,True,False,False
5-Jan-22,1,26.8,6.54,8.25,37.45,37.63,True,False,False,False,2,5,0,0,False,False,True,False
5-Jan-22,1,30.1,-0.29,1.64,36.04,36.32,True,False,False,False,2,5,0,0,False,False,True,False
5-Jan-22,1,15.7,7.36,8.59,36.72,37.15,True,False,False,False,2,5,0,0,False,False,True,False
5-Jan-22,1,9.3,32.99,33.02,41.17,41.65,True,False,False,False,2,5,0,0,False,False,True,False
5-Jan-22,1,1.9,46.87,46.26,56.86,56.82,True,False,False,False,2,5,0,0,False,False,True,False
5-Jan-22,1,0.0,67.01,65.96,80.0,79.54,True,False,False,False,2,5,0,0,False,False,True,False
5-Jan-22,1,0.0,81.26,79.87,91.1,90.52,True,False,False,False,2,5,0,0,False,False,False,True
5-Jan-22,1,0.0,71.09,70.01,84.67,84.08,True,False,False,False,2,5,0,0,False,False,False,True
5-Jan-22,1,0.0,74.01,72.89,79.16,78.52,True,False,False,False,2,5,0,0,False,False,False,True
5-Jan-22,1,0.0,73.98,72.82,76.05,75.54,True,False,False,False,2,5,0,0,False,False,False,True
5-Jan-22,1,0.0,61.41,60.62,70.69,70.28,True,False,False,False,2,5,0,0,False,False,False,True
5-Jan-22,0,0.0,56.3,55.63,62.39,61.97,True,False,False,False,2,5,0,0,False,False,False,True
5-Jan-22,0,0.0,52.93,52.22,55.57,55.13,True,False,False,False,2,5,0,0,False,False,False,False
6-Jan-22,0,0.0,50.8,50.15,47.55,47.46,True,False,False,False,3,6,0,0,True,False,False,False
6-Jan-22,0,0.0,50.14,49.57,46.32,46.21,True,False,False,False,3,6,0,0,True,False,False,False
6-Jan-22,0,0.0,48.89,48.41,46.2,46.11,True,False,False,False,3,6,0,0,True,False,False,False
6-Jan-22,0,0.0,49.24,48.81,46.32,46.25,True,False,False,False,3,6,0,0,True,False,False,False
6-Jan-22,0,0.0,50.04,49.59,47.76,47.68,True,False,False,False,3,6,0,0,True,False,False,False
6-Jan-22,0,0.0,64.47,63.91,56.28,56.13,True,False,False,False,3,6,0,0,False,True,False,False
6-Jan-22,1,0.0,77.89,77.59,72.64,72.55,True,False,False,False,3,6,0,0,False,True,False,False
6-Jan-22,1,19.1,71.56,71.03,74.0,73.76,True,False,False,False,3,6,0,0,False,True,False,False
6-Jan-22,1,83.1,77.32,76.89,54.6,54.4,True,False,False,False,3,6,0,0,False,True,False,False
6-Jan-22,1,88.4,50.03,49.63,47.48,47.48,True,False,False,False,3,6,0,0,False,True,False,False
6-Jan-22,1,83.6,47.13,45.92,38.36,38.82,True,False,False,False,3,6,0,0,False,True,False,False
6-Jan-22,1,79.2,43.59,42.37,34.26,34.61,True,False,False,False,3,6,0,0,False,False,True,False
6-Jan-22,1,79.0,36.09,35.11,33.85,34.08,True,False,False,False,3,6,0,0,False,False,True,False
6-Jan-22,1,82.9,26.75,26.82,33.91,34.15,True,False,False,False,3,6,0,0,False,False,True,False
6-Jan-22,1,87.0,37.11,36.91,37.26,37.39,True,False,False,False,3,6,0,0,False,False,True,False
6-Jan-22,1,81.5,55.02,54.85,51.83,51.79,True,False,False,False,3,6,0,0,False,False,True,False
6-Jan-22,1,18.7,73.54,72.54,70.07,70.23,True,False,False,False,3,6,0,0,False,False,True,False
6-Jan-22,1,0.0,93.18,93.18,83.61,83.41,True,False,False,False,3,6,0,0,False,False,False,True
6-Jan-22,1,0.0,79.01,78.04,74.56,74.41,True,False,False,False,3,6,0,0,False,False,False,True
6-Jan-22,1,0.0,76.03,75.26,70.35,70.26,True,False,False,False,3,6,0,0,False,False,False,True
6-Jan-22,1,0.0,71.85,71.14,65.59,65.45,True,False,False,False,3,6,0,0,False,False,False,True
6-Jan-22,1,0.0,62.29,61.76,60.88,60.79,True,False,False,False,3,6,0,0,False,False,False,True
6-Jan-22,0,0.0,51.46,51.1,57.54,57.38,True,False,False,False,3,6,0,0,False,False,False,True
6-Jan-22,0,0.0,46.84,46.59,53.34,53.27,True,False,False,False,3,6,0,0,False,False,False,False
7-Jan-22,0,0.0,46.62,46.28,49.67,49.63,True,False,False,False,4,7,0,0,True,False,False,False
7-Jan-22,0,0.0,47.29,47.0,47.92,47.87,True,False,False,False,4,7,0,0,True,False,False,False
7-Jan-22,0,0.0,46.49,46.23,45.63,45.56,True,False,False,False,4,7,0,0,True,False,False,False
7-Jan-22,0,0.0,46.97,46.76,44.93,44.9,True,False,False,False,4,7,0,0,True,False,False,False
7-Jan-22,0,0.0,48.81,48.68,44.77,44.71,True,False,False,False,4,7,0,0,True,False,False,False
7-Jan-22,0,0.0,53.78,53.67,52.38,52.29,True,False,False,False,4,7,0,0,False,True,False,False
7-Jan-22,1,0.0,63.78,63.76,65.0,65.0,True,False,False,False,4,7,0,0,False,True,False,False
7-Jan-22,1,7.0,62.87,64.09,60.75,60.62,True,False,False,False,4,7,0,0,False,True,False,False
7-Jan-22,1,45.0,59.12,59.7,50.5,50.18,True,False,False,False,4,7,0,0,False,True,False,False
7-Jan-22,1,31.3,40.83,40.36,45.28,45.06,True,False,False,False,4,7,0,0,False,True,False,False
7-Jan-22,1,72.3,37.1,36.2,38.42,38.36,True,False,False,False,4,7,0,0,False,True,False,False
7-Jan-22,1,77.2,33.59,32.46,32.2,31.95,True,False,False,False,4,7,0,0,False,False,True,False
7-Jan-22,1,77.2,32.73,31.93,32.05,32.08,True,False,False,False,4,7,0,0,False,False,True,False
7-Jan-22,1,81.1,28.37,27.78,30.1,30.4,True,False,False,False,4,7,0,0,False,False,True,False
7-Jan-22,1,85.0,44.72,44.6,37.92,37.77,True,False,False,False,4,7,0,0,False,False,True,False
7-Jan-22,1,79.5,66.8,67.2,47.01,47.0,True,False,False,False,4,7,0,0,False,False,True,False
7-Jan-22,1,18.3,68.78,68.78,58.95,59.08,True,False,False,False,4,7,0,0,False,False,True,False
7-Jan-22,1,0.0,71.24,71.24,69.43,69.57,True,False,False,False,4,7,0,0,False,False,False,True
7-Jan-22,1,0.0,57.33,57.33,65.02,65.13,True,False,False,False,4,7,0,0,False,False,False,True
7-Jan-22,1,0.0,50.81,50.81,60.29,60.36,True,False,False,False,4,7,0,0,False,False,False,True
7-Jan-22,1,0.0,48.69,48.67,58.31,58.39,True,False,False,False,4,7,0,0,False,False,False,True
7-Jan-22,1,0.0,48.41,48.49,55.56,55.65,True,False,False,False,4,7,0,0,False,False,False,True
7-Jan-22,0,0.0,47.0,47.0,52.71,52.74,True,False,False,False,4,7,0,0,False,False,False,True
7-Jan-22,0,0.0,40.42,40.49,51.5,51.3,True,False,False,False,4,7,0,0,False,False,False,False
8-Jan-22,0,0.0,41.39,41.34,43.6,43.59,True,False,False,False,5,8,1,0,True,False,False,False
8-Jan-22,0,0.0,38.13,38.1,41.91,41.83,True,False,False,False,5,8,1,0,True,False,False,False
8-Jan-22,0,0.0,36.54,36.53,42.16,42.09,True,False,False,False,5,8,1,0,True,False,False,False
8-Jan-22,0,0.0,40.52,40.41,41.86,41.76,True,False,False,False,5,8,1,0,True,False,False,False
8-Jan-22,0,0.0,43.57,43.36,41.82,41.72,True,False,False,False,5,8,1,0,True,False,False,False
8-Jan-22,0,0.0,44.59,44.45,44.15,44.01,True,False,False,False,5,8,1,0,False,True,False,False
8-Jan-22,1,0.0,47.71,47.67,59.39,57.75,True,False,False,False,5,8,1,0,False,True,False,False
8-Jan-22,1,7.2,47.12,46.92,60.88,59.02,True,False,False,False,5,8,1,0,False,True,False,False
8-Jan-22,1,55.5,36.52,36.3,47.13,46.1,True,False,False,False,5,8,1,0,False,True,False,False
8-Jan-22,1,69.1,27.93,27.6,39.56,39.36,True,False,False,False,5,8,1,0,False,True,False,False
8-Jan-22,1,73.1,13.59,14.22,36.43,36.09,True,False,False,False,5,8,1,0,False,True,False,False
8-Jan-22,1,63.2,26.14,25.85,29.97,29.88,True,False,False,False,5,8,1,0,False,False,True,False
8-Jan-22,1,62.3,22.98,22.69,26.19,25.87,True,False,False,False,5,8,1,0,False,False,True,False
8-Jan-22,1,45.1,20.44,20.21,23.55,23.3,True,False,False,False,5,8,1,0,False,False,True,False
8-Jan-22,1,39.5,22.12,21.89,25.71,25.68,True,False,False,False,5,8,1,0,False,False,True,False
8-Jan-22,1,35.6,43.48,43.26,40.33,40.29,True,False,False,False,5,8,1,0,False,False,True,False
8-Jan-22,1,3.4,70.6,70.28,60.84,60.75,True,False,False,False,5,8,1,0,False,False,True,False
8-Jan-22,1,0.0,71.29,70.84,73.91,73.67,True,False,False,False,5,8,1,0,False,False,False,True
8-Jan-22,1,0.0,67.58,67.07,74.36,73.94,True,False,False,False,5,8,1,0,False,False,False,True
8-Jan-22,1,0.0,55.93,55.66,65.38,64.98,True,False,False,False,5,8,1,0,False,False,False,True
8-Jan-22,1,0.0,53.04,52.81,62.49,62.49,True,False,False,False,5,8,1,0,False,False,False,True
8-Jan-22,1,0.0,51.05,50.84,58.26,58.02,True,False,False,False,5,8,1,0,False,False,False,True
8-Jan-22,0,0.0,49.43,49.23,53.34,53.11,True,False,False,False,5,8,1,0,False,False,False,True
8-Jan-22,0,0.0,43.12,42.92,47.18,47.1,True,False,False,False,5,8,1,0,False,False,False,False
9-Jan-22,0,0.0,44.33,44.11,45.42,45.27,True,False,False,False,6,9,1,0,True,False,False,False
9-Jan-22,0,0.0,43.16,42.87,46.12,45.93,True,False,False,False,6,9,1,0,True,False,False,False
9-Jan-22,0,0.0,43.7,43.35,44.98,44.78,True,False,False,False,6,9,1,0,True,False,False,False
9-Jan-22,0,0.0,45.14,44.77,45.81,45.61,True,False,False,False,6,9,1,0,True,False,False,False
9-Jan-22,0,0.0,45.5,45.03,46.08,45.87,True,False,False,False,6,9,1,0,True,False,False,False
9-Jan-22,0,0.0,48.21,47.73,49.67,49.44,True,False,False,False,6,9,1,0,False,True,False,False
9-Jan-22,0,0.0,53.84,53.45,56.87,56.7,True,False,False,False,6,9,1,0,False,True,False,False
9-Jan-22,0,18.9,50.97,50.78,51.92,51.7,True,False,False,False,6,9,1,0,False,True,False,False
9-Jan-22,0,82.6,37.72,37.47,34.89,35.27,True,False,False,False,6,9,1,0,False,True,False,False
9-Jan-22,0,87.8,16.75,17.58,12.92,14.48,True,False,False,False,6,9,1,0,False,True,False,False
9-Jan-22,0,83.1,0.98,2.39,7.29,9.02,True,False,False,False,6,9,1,0,False,True,False,False
9-Jan-22,0,78.7,2.96,3.76,4.4,5.93,True,False,False,False,6,9,1,0,False,False,True,False
9-Jan-22,0,78.4,3.27,3.27,4.37,5.73,True,False,False,False,6,9,1,0,False,False,True,False
9-Jan-22,0,64.4,9.11,9.11,9.17,10.25,True,False,False,False,6,9,1,0,False,False,True,False
9-Jan-22,0,51.4,28.33,28.37,37.85,37.72,True,False,False,False,6,9,1,0,False,False,True,False
9-Jan-22,0,20.2,53.36,53.35,60.19,59.96,True,False,False,False,6,9,1,0,False,False,True,False
9-Jan-22,0,0.0,73.11,72.83,73.88,73.37,True,False,False,False,6,9,1,0,False,False,False,True
9-Jan-22,0,0.0,62.95,62.72,71.74,71.26,True,False,False,False,6,9,1,0,False,False,False,True
9-Jan-22,0,0.0,59.48,59.29,62.55,62.06,True,False,False,False,6,9,1,0,False,False,False,True
9-Jan-22,0,0.0,59.87,59.64,60.66,60.66,True,False,False,False,6,9,1,0,False,False,False,True
9-Jan-22,0,0.0,60.02,59.82,56.54,56.54,True,False,False,False,6,9,1,0,False,False,False,True
9-Jan-22,0,0.0,55.97,55.72,51.26,50.98,True,False,False,False,6,9,1,0,False,False,False,True
9-Jan-22,0,0.0,48.51,48.17,49.39,49.16,True,False,False,False,6,9,1,0,False,False,False,False
10-Jan-22,0,0.0,48.12,47.77,47.98,47.75,True,False,False,False,0,10,0,0,True,False,False,False
10-Jan-22,0,0.0,45.4,45.12,47.3,47.11,True,False,False,False,0,10,0,0,True,False,False,False
10-Jan-22,0,0.0,44.33,44.06,46.98,46.75,True,False,False,False,0,10,0,0,True,False,False,False
10-Jan-22,0,0.0,44.43,44.43,46.71,46.52,True,False,False,False,0,10,0,0,True,False,False,False
10-Jan-22,0,0.0,52.78,52.47,49.33,49.17,True,False,False,False,0,10,0,0,True,False,False,False
10-Jan-22,0,0.0,55.85,55.59,54.85,54.52,True,False,False,False,0,10,0,0,False,True,False,False
10-Jan-22,1,0.0,77.2,76.65,76.15,75.88,True,False,False,False,0,10,0,0,False,True,False,False
10-Jan-22,1,20.3,86.78,85.94,80.84,80.27,True,False,False,False,0,10,0,0,False,True,False,False
10-Jan-22,1,85.8,82.78,81.55,57.62,57.32,True,False,False,False,0,10,0,0,False,True,False,False
10-Jan-22,1,90.4,48.7,47.79,51.1,50.72,True,False,False,False,0,10,0,0,False,True,False,False
10-Jan-22,1,85.6,49.01,48.2,46.99,46.47,True,False,False,False,0,10,0,0,False,True,False,False
10-Jan-22,1,80.9,45.91,45.3,44.56,44.12,True,False,False,False,0,10,0,0,False,False,True,False
10-Jan-22,1,80.5,38.53,38.11,43.55,43.08,True,False,False,False,0,10,0,0,False,False,True,False
10-Jan-22,1,84.5,30.41,30.22,42.14,41.79,True,False,False,False,0,10,0,0,False,False,True,False
10-Jan-22,1,88.9,38.18,37.98,45.84,45.64,True,False,False,False,0,10,0,0,False,False,True,False
10-Jan-22,1,84.6,40.77,40.72,56.33,56.33,True,False,False,False,0,10,0,0,False,False,True,False
10-Jan-22,1,22.3,61.2,60.89,73.44,73.19,True,False,False,False,0,10,0,0,False,False,True,False
10-Jan-22,1,0.0,87.84,87.18,91.0,91.0,True,False,False,False,0,10,0,0,False,False,False,True
10-Jan-22,1,0.0,85.94,85.29,83.33,83.33,True,False,False,False,0,10,0,0,False,False,False,True
10-Jan-22,1,0.0,69.63,69.13,75.41,75.41,True,False,False,False,0,10,0,0,False,False,False,True
10-Jan-22,1,0.0,64.44,63.89,69.2,69.2,True,False,False,False,0,10,0,0,False,False,False,True
10-Jan-22,1,0.0,59.55,59.12,62.11,61.8,True,False,False,False,0,10,0,0,False,False,False,True
10-Jan-22,0,0.0,56.62,56.17,58.15,57.82,True,False,False,False,0,10,0,0,False,False,False,True
10-Jan-22,0,0.0,50.45,50.14,52.68,52.29,True,False,False,False,0,10,0,0,False,False,False,False
11-Jan-22,0,0.0,46.11,45.7,45.95,45.78,True,False,False,False,1,11,0,0,True,False,False,False
11-Jan-22,0,0.0,44.35,43.92,45.48,45.32,True,False,False,False,1,11,0,0,True,False,False,False
11-Jan-22,0,0.0,43.3,42.88,44.64,44.49,True,False,False,False,1,11,0,0,True,False,False,False
11-Jan-22,0,0.0,42.99,42.6,44.61,44.44,True,False,False,False,1,11,0,0,True,False,False,False
11-Jan-22,0,0.0,44.73,44.35,45.71,45.55,True,False,False,False,1,11,0,0,True,False,False,False
11-Jan-22,0,0.0,52.36,51.98,52.03,51.83,True,False,False,False,1,11,0,0,False,True,False,False
11-Jan-22,1,0.0,59.24,58.88,68.1,62.78,True,False,False,False,1,11,0,0,False,True,False,False
11-Jan-22,1,8.6,64.43,63.79,76.11,69.53,True,False,False,False,1,11,0,0,False,True,False,False
11-Jan-22,1,46.2,44.56,44.06,54.96,47.46,True,False,False,False,1,11,0,0,False,True,False,False
11-Jan-22,1,61.7,33.56,32.84,42.4,35.0,True,False,False,False,1,11,0,0,False,True,False,False
11-Jan-22,1,38.2,26.12,25.43,37.52,28.83,True,False,False,False,1,11,0,0,False,True,False,False
11-Jan-22,1,51.0,22.89,22.13,33.9,26.29,True,False,False,False,1,11,0,0,False,False,True,False
11-Jan-22,1,35.1,15.56,15.16,31.94,24.19,True,False,False,False,1,11,0,0,False,False,True,False
11-Jan-22,1,47.1,6.37,6.75,34.67,26.01,True,False,False,False,1,11,0,0,False,False,True,False
11-Jan-22,1,68.2,23.58,23.04,38.03,29.25,True,False,False,False,1,11,0,0,False,False,True,False
11-Jan-22,1,52.1,33.12,32.93,50.15,41.79,True,False,False,False,1,11,0,0,False,False,True,False
