Date,HE,P/OP,Gen,RT Busbar,RT Hub,DA Busbar,DA Hub,Season,day_of_week,day_of_year,is_weekend,Gen_lag1,Gen_lag24,Gen_roll3,Gen_roll6,Busbar_spread,Hub_spread,Gen_x_RT_Hub,hour_sin,hour_cos,is_vacation
2022-01-04,11,1,84.4,27.88,29.14,39.02,40.11,1,1,4,0,89.3,84.1,86.2,46.38333333333333,-11.140000000000004,-10.969999999999999,2459.416,0.258819045102521,-0.9659258262890682,0
2022-01-04,12,1,79.6,14.52,15.84,33.68,34.53,1,1,4,0,84.4,79.5,84.43333333333332,59.65,-19.16,-18.69,1260.8639999999998,1.2246467991473532e-16,-1.0,0
2022-01-04,13,1,79.3,13.98,15.02,33.01,33.88,1,1,4,0,79.6,79.4,81.10000000000001,72.86666666666666,-19.029999999999998,-18.860000000000003,1191.086,-0.2588190451025208,-0.9659258262890683,0
2022-01-04,14,1,83.5,18.52,19.13,34.34,35.34,1,1,4,0,79.3,83.6,80.8,83.5,-15.820000000000004,-16.210000000000004,1597.355,-0.4999999999999998,-0.8660254037844388,0
2022-01-04,15,1,88.0,11.83,13.28,39.29,40.06,1,1,4,0,83.5,88.2,83.60000000000001,84.01666666666667,-27.46,-26.78,1168.6399999999999,-0.7071067811865471,-0.7071067811865479,0
2022-01-04,16,1,81.0,51.37,51.35,56.05,56.46,1,1,4,0,88.0,80.0,84.16666666666667,82.63333333333333,-4.68,-5.109999999999999,4159.35,-0.8660254037844384,-0.5000000000000004,0
2022-01-04,17,1,17.7,68.33,67.93,78.54,78.7,1,1,4,0,81.0,17.0,62.23333333333333,71.51666666666667,-10.210000000000008,-10.769999999999996,1202.361,-0.9659258262890683,-0.25881904510252063,0
2022-01-04,18,1,0.0,92.15,91.36,92.38,92.4,1,1,4,0,17.7,0.0,32.9,58.25,-0.22999999999998977,-1.0400000000000063,0.0,-1.0,-1.8369701987210297e-16,0
2022-01-04,19,1,0.0,86.85,86.24,86.49,86.46,1,1,4,0,0.0,0.0,5.8999999999999995,45.03333333333333,0.35999999999999943,-0.21999999999999886,0.0,-0.9659258262890684,0.2588190451025203,0
2022-01-04,20,1,0.0,76.5,76.23,80.09,80.07,1,1,4,0,0.0,0.0,0.0,31.11666666666667,-3.5900000000000034,-3.839999999999989,0.0,-0.8660254037844386,0.5000000000000001,0
2022-01-04,21,1,0.0,70.45,70.27,78.22,78.34,1,1,4,0,0.0,0.0,0.0,16.45,-7.769999999999996,-8.070000000000007,0.0,-0.7071067811865477,0.7071067811865474,0
2022-01-04,22,1,0.0,60.79,60.75,69.62,69.76,1,1,4,0,0.0,0.0,0.0,2.9499999999999997,-8.830000000000005,-9.010000000000005,0.0,-0.5000000000000004,0.8660254037844384,0
2022-01-04,23,0,0.0,54.28,54.19,60.98,60.92,1,1,4,0,0.0,0.0,0.0,0.0,-6.699999999999996,-6.730000000000004,0.0,-0.25881904510252157,0.9659258262890681,0
2022-01-04,24,0,0.0,50.78,50.62,58.3,58.24,1,1,4,0,0.0,0.0,0.0,0.0,-7.519999999999996,-7.6200000000000045,0.0,-2.4492935982947064e-16,1.0,0
2022-01-05,1,0,0.0,40.77,40.62,51.83,51.95,1,2,5,0,0.0,0.0,0.0,0.0,-11.059999999999995,-11.330000000000005,0.0,0.25881904510252074,0.9659258262890683,0
2022-01-05,2,0,0.0,38.61,38.54,49.27,49.39,1,2,5,0,0.0,0.0,0.0,0.0,-10.660000000000004,-10.850000000000001,0.0,0.49999999999999994,0.8660254037844387,0
2022-01-05,3,0,0.0,46.11,46.15,48.32,48.36,1,2,5,0,0.0,0.0,0.0,0.0,-2.210000000000001,-2.210000000000001,0.0,0.7071067811865475,0.7071067811865476,0
2022-01-05,4,0,0.0,47.07,47.14,47.62,47.68,1,2,5,0,0.0,0.0,0.0,0.0,-0.5499999999999972,-0.5399999999999991,0.0,0.8660254037844386,0.5000000000000001,0
2022-01-05,5,0,0.0,46.73,46.72,48.05,48.14,1,2,5,0,0.0,0.0,0.0,0.0,-1.3200000000000003,-1.4200000000000017,0.0,0.9659258262890683,0.25881904510252074,0
2022-01-05,6,0,0.0,50.5,50.45,55.83,55.82,1,2,5,0,0.0,0.0,0.0,0.0,-5.329999999999998,-5.369999999999997,0.0,1.0,6.123233995736766e-17,0
2022-01-05,7,1,0.0,66.52,66.47,77.22,77.44,1,2,5,0,0.0,0.0,0.0,0.0,-10.700000000000003,-10.969999999999999,0.0,0.9659258262890683,-0.25881904510252063,0
2022-01-05,8,1,6.0,79.64,78.89,77.44,77.41,1,2,5,0,0.0,19.7,2.0,1.0,2.200000000000003,1.480000000000004,473.34000000000003,0.8660254037844387,-0.49999999999999983,0
2022-01-05,9,1,32.3,50.57,49.87,56.33,56.36,1,2,5,0,6.0,84.9,12.766666666666666,6.383333333333333,-5.759999999999998,-6.490000000000002,1610.8009999999997,0.7071067811865476,-0.7071067811865475,0
2022-01-05,10,1,24.5,40.28,39.59,46.62,47.03,1,2,5,0,32.3,89.3,20.933333333333334,10.466666666666667,-6.339999999999996,-7.439999999999998,969.955,0.49999999999999994,-0.8660254037844387,0
2022-01-05,11,1,27.2,30.51,30.31,41.15,41.66,1,2,5,0,24.5,84.4,28.0,15.0,-10.639999999999997,-11.349999999999998,824.4319999999999,0.258819045102521,-0.9659258262890682,0
2022-01-05,12,1,26.8,6.54,8.25,37.45,37.63,1,2,5,0,27.2,79.6,26.166666666666668,19.466666666666665,-30.910000000000004,-29.380000000000003,221.1,1.2246467991473532e-16,-1.0,0
2022-01-05,13,1,30.1,-0.29,1.64,36.04,36.32,1,2,5,0,26.8,79.3,28.03333333333333,24.483333333333334,-36.33,-34.68,49.364,-0.2588190451025208,-0.9659258262890683,0
2022-01-05,14,1,15.7,7.36,8.59,36.72,37.15,1,2,5,0,30.1,83.5,24.2,26.099999999999998,-29.36,-28.56,134.863,-0.4999999999999998,-0.8660254037844388,0
2022-01-05,15,1,9.3,32.99,33.02,41.17,41.65,1,2,5,0,15.7,88.0,18.366666666666667,22.266666666666666,-8.18,-8.629999999999995,307.08600000000007,-0.7071067811865471,-0.7071067811865479,0
2022-01-05,16,1,1.9,46.87,46.26,56.86,56.82,1,2,5,0,9.3,81.0,8.966666666666667,18.5,-9.990000000000002,-10.560000000000002,87.89399999999999,-0.8660254037844384,-0.5000000000000004,0
2022-01-05,17,1,0.0,67.01,65.96,80.0,79.54,1,2,5,0,1.9,17.7,3.733333333333334,13.966666666666667,-12.989999999999995,-13.580000000000013,0.0,-0.9659258262890683,-0.25881904510252063,0
2022-01-05,18,1,0.0,81.26,79.87,91.1,90.52,1,2,5,0,0.0,0.0,0.6333333333333333,9.5,-9.83999999999999,-10.649999999999991,0.0,-1.0,-1.8369701987210297e-16,0
2022-01-05,19,1,0.0,71.09,70.01,84.67,84.08,1,2,5,0,0.0,0.0,0.0,4.483333333333333,-13.579999999999998,-14.069999999999993,0.0,-0.9659258262890684,0.2588190451025203,0
2022-01-05,20,1,0.0,74.01,72.89,79.16,78.52,1,2,5,0,0.0,0.0,0.0,1.866666666666667,-5.1499999999999915,-5.6299999999999955,0.0,-0.8660254037844386,0.5000000000000001,0
2022-01-05,21,1,0.0,73.98,72.82,76.05,75.54,1,2,5,0,0.0,0.0,0.0,0.31666666666666665,-2.069999999999993,-2.720000000000013,0.0,-0.7071067811865477,0.7071067811865474,0
2022-01-05,22,1,0.0,61.41,60.62,70.69,70.28,1,2,5,0,0.0,0.0,0.0,0.0,-9.280000000000001,-9.660000000000004,0.0,-0.5000000000000004,0.8660254037844384,0
2022-01-05,23,0,0.0,56.3,55.63,62.39,61.97,1,2,5,0,0.0,0.0,0.0,0.0,-6.090000000000003,-6.339999999999996,0.0,-0.25881904510252157,0.9659258262890681,0
2022-01-05,24,0,0.0,52.93,52.22,55.57,55.13,1,2,5,0,0.0,0.0,0.0,0.0,-2.6400000000000006,-2.9100000000000037,0.0,-2.4492935982947064e-16,1.0,0
2022-01-06,1,0,0.0,50.8,50.15,47.55,47.46,1,3,6,0,0.0,0.0,0.0,0.0,3.25,2.6899999999999977,0.0,0.25881904510252074,0.9659258262890683,0
2022-01-06,2,0,0.0,50.14,49.57,46.32,46.21,1,3,6,0,0.0,0.0,0.0,0.0,3.8200000000000003,3.3599999999999994,0.0,0.49999999999999994,0.8660254037844387,0
2022-01-06,3,0,0.0,48.89,48.41,46.2,46.11,1,3,6,0,0.0,0.0,0.0,0.0,2.6899999999999977,2.299999999999997,0.0,0.7071067811865475,0.7071067811865476,0
2022-01-06,4,0,0.0,49.24,48.81,46.32,46.25,1,3,6,0,0.0,0.0,0.0,0.0,2.9200000000000017,2.5600000000000023,0.0,0.8660254037844386,0.5000000000000001,0
2022-01-06,5,0,0.0,50.04,49.59,47.76,47.68,1,3,6,0,0.0,0.0,0.0,0.0,2.280000000000001,1.9100000000000037,0.0,0.9659258262890683,0.25881904510252074,0
2022-01-06,6,0,0.0,64.47,63.91,56.28,56.13,1,3,6,0,0.0,0.0,0.0,0.0,8.189999999999998,7.779999999999994,0.0,1.0,6.123233995736766e-17,0
2022-01-06,7,1,0.0,77.89,77.59,72.64,72.55,1,3,6,0,0.0,0.0,0.0,0.0,5.25,5.040000000000006,0.0,0.9659258262890683,-0.25881904510252063,0
2022-01-06,8,1,19.1,71.56,71.03,74.0,73.76,1,3,6,0,0.0,6.0,6.366666666666667,3.1833333333333336,-2.4399999999999977,-2.730000000000004,1356.6730000000002,0.8660254037844387,-0.49999999999999983,0
2022-01-06,9,1,83.1,77.32,76.89,54.6,54.4,1,3,6,0,19.1,32.3,34.06666666666666,17.03333333333333,22.71999999999999,22.490000000000002,6389.558999999999,0.7071067811865476,-0.7071067811865475,0
2022-01-06,10,1,88.4,50.03,49.63,47.48,47.48,1,3,6,0,83.1,24.5,63.53333333333333,31.766666666666666,2.5500000000000043,2.1500000000000057,4387.292,0.49999999999999994,-0.8660254037844387,0
2022-01-06,11,1,83.6,47.13,45.92,38.36,38.82,1,3,6,0,88.4,27.2,85.03333333333333,45.699999999999996,8.770000000000003,7.100000000000001,3838.912,0.258819045102521,-0.9659258262890682,0
2022-01-06,12,1,79.2,43.59,42.37,34.26,34.61,1,3,6,0,83.6,26.8,83.73333333333333,58.9,9.330000000000005,7.759999999999998,3355.7039999999997,1.2246467991473532e-16,-1.0,0
2022-01-06,13,1,79.0,36.09,35.11,33.85,34.08,1,3,6,0,79.2,30.1,80.60000000000001,72.06666666666666,2.240000000000002,1.0300000000000011,2773.69,-0.2588190451025208,-0.9659258262890683,0
2022-01-06,14,1,82.9,26.75,26.82,33.91,34.15,1,3,6,0,79.0,15.7,80.36666666666667,82.7,-7.159999999999997,-7.329999999999998,2223.378,-0.4999999999999998,-0.8660254037844388,0
2022-01-06,15,1,87.0,37.11,36.91,37.26,37.39,1,3,6,0,82.9,9.3,82.96666666666668,83.35000000000001,-0.14999999999999858,-0.480000000000004,3211.1699999999996,-0.7071067811865471,-0.7071067811865479,0
2022-01-06,16,1,81.5,55.02,54.85,51.83,51.79,1,3,6,0,87.0,1.9,83.80000000000001,82.2,3.190000000000005,3.0600000000000023,4470.275000000001,-0.8660254037844384,-0.5000000000000004,0
2022-01-06,17,1,18.7,73.54,72.54,70.07,70.23,1,3,6,0,81.5,0.0,62.4,71.38333333333334,3.470000000000013,2.3100000000000023,1356.498,-0.9659258262890683,-0.25881904510252063,0
2022-01-06,18,1,0.0,93.18,93.18,83.61,83.41,1,3,6,0,18.7,0.0,33.4,58.18333333333334,9.570000000000007,9.77000000000001,0.0,-1.0,-1.8369701987210297e-16,0
2022-01-06,19,1,0.0,79.01,78.04,74.56,74.41,1,3,6,0,0.0,0.0,6.233333333333333,45.01666666666667,4.450000000000003,3.6300000000000097,0.0,-0.9659258262890684,0.2588190451025203,0
2022-01-06,20,1,0.0,76.03,75.26,70.35,70.26,1,3,6,0,0.0,0.0,0.0,31.2,5.680000000000007,5.0,0.0,-0.8660254037844386,0.5000000000000001,0
2022-01-06,21,1,0.0,71.85,71.14,65.59,65.45,1,3,6,0,0.0,0.0,0.0,16.7,6.259999999999991,5.689999999999998,0.0,-0.7071067811865477,0.7071067811865474,0
2022-01-06,22,1,0.0,62.29,61.76,60.88,60.79,1,3,6,0,0.0,0.0,0.0,3.1166666666666667,1.4099999999999966,0.9699999999999989,0.0,-0.5000000000000004,0.8660254037844384,0
2022-01-06,23,0,0.0,51.46,51.1,57.54,57.38,1,3,6,0,0.0,0.0,0.0,0.0,-6.079999999999998,-6.280000000000001,0.0,-0.25881904510252157,0.9659258262890681,0
2022-01-06,24,0,0.0,46.84,46.59,53.34,53.27,1,3,6,0,0.0,0.0,0.0,0.0,-6.5,-6.68,0.0,-2.4492935982947064e-16,1.0,0
2022-01-07,1,0,0.0,46.62,46.28,49.67,49.63,1,4,7,0,0.0,0.0,0.0,0.0,-3.0500000000000043,-3.3500000000000014,0.0,0.25881904510252074,0.9659258262890683,0
2022-01-07,2,0,0.0,47.29,47.0,47.92,47.87,1,4,7,0,0.0,0.0,0.0,0.0,-0.6300000000000026,-0.8699999999999974,0.0,0.49999999999999994,0.8660254037844387,0
2022-01-07,3,0,0.0,46.49,46.23,45.63,45.56,1,4,7,0,0.0,0.0,0.0,0.0,0.8599999999999994,0.6699999999999946,0.0,0.7071067811865475,0.7071067811865476,0
2022-01-07,4,0,0.0,46.97,46.76,44.93,44.9,1,4,7,0,0.0,0.0,0.0,0.0,2.039999999999999,1.8599999999999994,0.0,0.8660254037844386,0.5000000000000001,0
2022-01-07,5,0,0.0,48.81,48.68,44.77,44.71,1,4,7,0,0.0,0.0,0.0,0.0,4.039999999999999,3.969999999999999,0.0,0.9659258262890683,0.25881904510252074,0
2022-01-07,6,0,0.0,53.78,53.67,52.38,52.29,1,4,7,0,0.0,0.0,0.0,0.0,1.3999999999999986,1.3800000000000026,0.0,1.0,6.123233995736766e-17,0
2022-01-07,7,1,0.0,63.78,63.76,65.0,65.0,1,4,7,0,0.0,0.0,0.0,0.0,-1.2199999999999989,-1.240000000000002,0.0,0.9659258262890683,-0.25881904510252063,0
2022-01-07,8,1,7.0,62.87,64.09,60.75,60.62,1,4,7,0,0.0,19.1,2.3333333333333335,1.1666666666666667,2.1199999999999974,3.470000000000006,448.63,0.8660254037844387,-0.49999999999999983,0
2022-01-07,9,1,45.0,59.12,59.7,50.5,50.18,1,4,7,0,7.0,83.1,17.333333333333332,8.666666666666666,8.619999999999997,9.520000000000003,2686.5,0.7071067811865476,-0.7071067811865475,0
2022-01-07,10,1,31.3,40.83,40.36,45.28,45.06,1,4,7,0,45.0,88.4,27.766666666666666,13.883333333333333,-4.450000000000003,-4.700000000000003,1263.268,0.49999999999999994,-0.8660254037844387,0
2022-01-07,11,1,72.3,37.1,36.2,38.42,38.36,1,4,7,0,31.3,83.6,49.53333333333333,25.933333333333334,-1.3200000000000003,-2.1599999999999966,2617.26,0.258819045102521,-0.9659258262890682,0
2022-01-07,12,1,77.2,33.59,32.46,32.2,31.95,1,4,7,0,72.3,79.2,60.26666666666667,38.800000000000004,1.3900000000000006,0.5100000000000016,2505.9120000000003,1.2246467991473532e-16,-1.0,0
2022-01-07,13,1,77.2,32.73,31.93,32.05,32.08,1,4,7,0,77.2,79.0,75.56666666666666,51.666666666666664,0.6799999999999997,-0.14999999999999858,2464.996,-0.2588190451025208,-0.9659258262890683,0
2022-01-07,14,1,81.1,28.37,27.78,30.1,30.4,1,4,7,0,77.2,82.9,78.5,64.01666666666667,-1.7300000000000004,-2.6199999999999974,2252.958,-0.4999999999999998,-0.8660254037844388,0
2022-01-07,15,1,85.0,44.72,44.6,37.92,37.77,1,4,7,0,81.1,87.0,81.10000000000001,70.68333333333334,6.799999999999997,6.829999999999998,3791.0,-0.7071067811865471,-0.7071067811865479,0
2022-01-07,16,1,79.5,66.8,67.2,47.01,47.0,1,4,7,0,85.0,81.5,81.86666666666666,78.71666666666665,19.79,20.200000000000003,5342.400000000001,-0.8660254037844384,-0.5000000000000004,0
2022-01-07,17,1,18.3,68.78,68.78,58.95,59.08,1,4,7,0,79.5,18.7,60.93333333333334,69.71666666666667,9.829999999999998,9.700000000000003,1258.674,-0.9659258262890683,-0.25881904510252063,0
2022-01-07,18,1,0.0,71.24,71.24,69.43,69.57,1,4,7,0,18.3,0.0,32.6,56.849999999999994,1.809999999999988,1.6700000000000017,0.0,-1.0,-1.8369701987210297e-16,0
2022-01-07,19,1,0.0,57.33,57.33,65.02,65.13,1,4,7,0,0.0,0.0,6.1000000000000005,43.98333333333333,-7.689999999999998,-7.799999999999997,0.0,-0.9659258262890684,0.2588190451025203,0
2022-01-07,20,1,0.0,50.81,50.81,60.29,60.36,1,4,7,0,0.0,0.0,0.0,30.46666666666667,-9.479999999999997,-9.549999999999997,0.0,-0.8660254037844386,0.5000000000000001,0
2022-01-07,21,1,0.0,48.69,48.67,58.31,58.39,1,4,7,0,0.0,0.0,0.0,16.3,-9.620000000000005,-9.719999999999999,0.0,-0.7071067811865477,0.7071067811865474,0
2022-01-07,22,1,0.0,48.41,48.49,55.56,55.65,1,4,7,0,0.0,0.0,0.0,3.0500000000000003,-7.150000000000006,-7.159999999999997,0.0,-0.5000000000000004,0.8660254037844384,0
2022-01-07,23,0,0.0,47.0,47.0,52.71,52.74,1,4,7,0,0.0,0.0,0.0,0.0,-5.710000000000001,-5.740000000000002,0.0,-0.25881904510252157,0.9659258262890681,0
2022-01-07,24,0,0.0,40.42,40.49,51.5,51.3,1,4,7,0,0.0,0.0,0.0,0.0,-11.079999999999998,-10.809999999999995,0.0,-2.4492935982947064e-16,1.0,0
2022-01-08,1,0,0.0,41.39,41.34,43.6,43.59,1,5,8,1,0.0,0.0,0.0,0.0,-2.210000000000001,-2.25,0.0,0.25881904510252074,0.9659258262890683,0
2022-01-08,2,0,0.0,38.13,38.1,41.91,41.83,1,5,8,1,0.0,0.0,0.0,0.0,-3.779999999999994,-3.729999999999997,0.0,0.49999999999999994,0.8660254037844387,0
2022-01-08,3,0,0.0,36.54,36.53,42.16,42.09,1,5,8,1,0.0,0.0,0.0,0.0,-5.619999999999997,-5.560000000000002,0.0,0.7071067811865475,0.7071067811865476,0
2022-01-08,4,0,0.0,40.52,40.41,41.86,41.76,1,5,8,1,0.0,0.0,0.0,0.0,-1.3399999999999963,-1.3500000000000014,0.0,0.8660254037844386,0.5000000000000001,0
2022-01-08,5,0,0.0,43.57,43.36,41.82,41.72,1,5,8,1,0.0,0.0,0.0,0.0,1.75,1.6400000000000006,0.0,0.9659258262890683,0.25881904510252074,0
2022-01-08,6,0,0.0,44.59,44.45,44.15,44.01,1,5,8,1,0.0,0.0,0.0,0.0,0.44000000000000483,0.44000000000000483,0.0,1.0,6.123233995736766e-17,0
2022-01-08,7,1,0.0,47.71,47.67,59.39,57.75,1,5,8,1,0.0,0.0,0.0,0.0,-11.68,-10.079999999999998,0.0,0.9659258262890683,-0.25881904510252063,0
2022-01-08,8,1,7.2,47.12,46.92,60.88,59.02,1,5,8,1,0.0,7.0,2.4,1.2,-13.760000000000005,-12.100000000000001,337.824,0.8660254037844387,-0.49999999999999983,0
2022-01-08,9,1,55.5,36.52,36.3,47.13,46.1,1,5,8,1,7.2,45.0,20.900000000000002,10.450000000000001,-10.61,-9.800000000000004,2014.6499999999999,0.7071067811865476,-0.7071067811865475,0
2022-01-08,10,1,69.1,27.93,27.6,39.56,39.36,1,5,8,1,55.5,31.3,43.93333333333334,21.96666666666667,-11.630000000000003,-11.759999999999998,1907.1599999999999,0.49999999999999994,-0.8660254037844387,0
2022-01-08,11,1,73.1,13.59,14.22,36.43,36.09,1,5,8,1,69.1,72.3,65.89999999999999,34.15,-22.84,-21.870000000000005,1039.482,0.258819045102521,-0.9659258262890682,0
2022-01-08,12,1,63.2,26.14,25.85,29.97,29.88,1,5,8,1,73.1,77.2,68.46666666666665,44.68333333333334,-3.8299999999999983,-4.029999999999998,1633.7200000000003,1.2246467991473532e-16,-1.0,0
2022-01-08,13,1,62.3,22.98,22.69,26.19,25.87,1,5,8,1,63.2,77.2,66.2,55.06666666666666,-3.210000000000001,-3.1799999999999997,1413.587,-0.2588190451025208,-0.9659258262890683,0
2022-01-08,14,1,45.1,20.44,20.21,23.55,23.3,1,5,8,1,62.3,81.1,56.86666666666667,61.38333333333333,-3.1099999999999994,-3.09,911.4710000000001,-0.4999999999999998,-0.8660254037844388,0
2022-01-08,15,1,39.5,22.12,21.89,25.71,25.68,1,5,8,1,45.1,85.0,48.96666666666667,58.71666666666667,-3.59,-3.789999999999999,864.655,-0.7071067811865471,-0.7071067811865479,0
2022-01-08,16,1,35.6,43.48,43.26,40.33,40.29,1,5,8,1,39.5,79.5,40.06666666666667,53.133333333333326,3.1499999999999986,2.969999999999999,1540.056,-0.8660254037844384,-0.5000000000000004,0
2022-01-08,17,1,3.4,70.6,70.28,60.84,60.75,1,5,8,1,35.6,18.3,26.166666666666668,41.51666666666667,9.759999999999991,9.530000000000001,238.952,-0.9659258262890683,-0.25881904510252063,0
2022-01-08,18,1,0.0,71.29,70.84,73.91,73.67,1,5,8,1,3.4,0.0,13.0,30.983333333333334,-2.6199999999999903,-2.8299999999999983,0.0,-1.0,-1.8369701987210297e-16,0
2022-01-08,19,1,0.0,67.58,67.07,74.36,73.94,1,5,8,1,0.0,0.0,1.1333333333333333,20.6,-6.780000000000001,-6.8700000000000045,0.0,-0.9659258262890684,0.2588190451025203,0
2022-01-08,20,1,0.0,55.93,55.66,65.38,64.98,1,5,8,1,0.0,0.0,0.0,13.083333333333334,-9.449999999999996,-9.320000000000007,0.0,-0.8660254037844386,0.5000000000000001,0
2022-01-08,21,1,0.0,53.04,52.81,62.49,62.49,1,5,8,1,0.0,0.0,0.0,6.5,-9.450000000000003,-9.68,0.0,-0.7071067811865477,0.7071067811865474,0
2022-01-08,22,1,0.0,51.05,50.84,58.26,58.02,1,5,8,1,0.0,0.0,0.0,0.5666666666666667,-7.210000000000001,-7.18,0.0,-0.5000000000000004,0.8660254037844384,0
2022-01-08,23,0,0.0,49.43,49.23,53.34,53.11,1,5,8,1,0.0,0.0,0.0,0.0,-3.9100000000000037,-3.8800000000000026,0.0,-0.25881904510252157,0.9659258262890681,0
2022-01-08,24,0,0.0,43.12,42.92,47.18,47.1,1,5,8,1,0.0,0.0,0.0,0.0,-4.060000000000002,-4.18,0.0,-2.4492935982947064e-16,1.0,0
2022-01-09,1,0,0.0,44.33,44.11,45.42,45.27,1,6,9,1,0.0,0.0,0.0,0.0,-1.0900000000000034,-1.1600000000000037,0.0,0.25881904510252074,0.9659258262890683,0
2022-01-09,2,0,0.0,43.16,42.87,46.12,45.93,1,6,9,1,0.0,0.0,0.0,0.0,-2.960000000000001,-3.0600000000000023,0.0,0.49999999999999994,0.8660254037844387,0
2022-01-09,3,0,0.0,43.7,43.35,44.98,44.78,1,6,9,1,0.0,0.0,0.0,0.0,-1.279999999999994,-1.4299999999999997,0.0,0.7071067811865475,0.7071067811865476,0
2022-01-09,4,0,0.0,45.14,44.77,45.81,45.61,1,6,9,1,0.0,0.0,0.0,0.0,-0.6700000000000017,-0.8399999999999963,0.0,0.8660254037844386,0.5000000000000001,0
2022-01-09,5,0,0.0,45.5,45.03,46.08,45.87,1,6,9,1,0.0,0.0,0.0,0.0,-0.5799999999999983,-0.8399999999999963,0.0,0.9659258262890683,0.25881904510252074,0
2022-01-09,6,0,0.0,48.21,47.73,49.67,49.44,1,6,9,1,0.0,0.0,0.0,0.0,-1.4600000000000009,-1.7100000000000009,0.0,1.0,6.123233995736766e-17,0
2022-01-09,7,0,0.0,53.84,53.45,56.87,56.7,1,6,9,1,0.0,0.0,0.0,0.0,-3.029999999999994,-3.25,0.0,0.9659258262890683,-0.25881904510252063,0
2022-01-09,8,0,18.9,50.97,50.78,51.92,51.7,1,6,9,1,0.0,7.2,6.3,3.15,-0.9500000000000028,-0.9200000000000017,959.742,0.8660254037844387,-0.49999999999999983,0
2022-01-09,9,0,82.6,37.72,37.47,34.89,35.27,1,6,9,1,18.9,55.5,33.833333333333336,16.916666666666668,2.8299999999999983,2.1999999999999957,3095.0219999999995,0.7071067811865476,-0.7071067811865475,0
2022-01-09,10,0,87.8,16.75,17.58,12.92,14.48,1,6,9,1,82.6,69.1,63.1,31.55,3.83,3.099999999999998,1543.524,0.49999999999999994,-0.8660254037844387,0
2022-01-09,11,0,83.1,0.98,2.39,7.29,9.02,1,6,9,1,87.8,73.1,84.5,45.4,-6.3100000000000005,-6.629999999999999,198.609,0.258819045102521,-0.9659258262890682,0
2022-01-09,12,0,78.7,2.96,3.76,4.4,5.93,1,6,9,1,83.1,63.2,83.2,58.51666666666667,-1.4400000000000004,-2.17,295.912,1.2246467991473532e-16,-1.0,0
2022-01-09,13,0,78.4,3.27,3.27,4.37,5.73,1,6,9,1,78.7,62.3,80.06666666666668,71.58333333333333,-1.1,-2.4600000000000004,256.368,-0.2588190451025208,-0.9659258262890683,0
2022-01-09,15,0,64.4,9.11,9.11,9.17,10.25,1,6,9,1,78.4,45.1,73.83333333333334,79.16666666666667,-0.0600000000000005,-1.1400000000000006,586.684,-0.7071067811865471,-0.7071067811865479,0
2022-01-09,16,0,51.4,28.33,28.37,37.85,37.72,1,6,9,1,64.4,39.5,64.73333333333333,73.96666666666667,-9.520000000000003,-9.349999999999998,1458.218,-0.8660254037844384,-0.5000000000000004,0
